,baseAsset,quoteAsset,min_price,base_precision,qty_step_size,price_tick_size,min_notional,min_qty
1286,cake,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1287,bake,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1288,uft,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
1289,uft,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1290,1inch,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1291,band,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1292,grt,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1293,iost,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1294,omg,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1295,reef,busd,0.00000100,8,0.10000000,0.00000100,10.00000000,0.10000000
1296,acm,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
1297,acm,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1298,acm,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1299,auction,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1300,auction,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1301,pha,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1302,pha,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1303,dot,gbp,0.00100000,8,0.01000000,0.00100000,5.00000000,0.01000000
1304,ada,try,0.01000000,8,0.10000000,0.01000000,10.00000000,0.10000000
1305,ada,brl,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1306,ada,gbp,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
1307,tvk,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1308,tvk,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1309,badger,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1310,badger,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1311,badger,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1312,fis,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1313,fis,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1314,fis,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1315,dot,brl,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1316,ada,aud,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
1317,hot,try,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1318,egld,eur,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1319,om,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1320,om,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1321,om,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1322,pond,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1323,pond,busd,0.00001000,8,0.01000000,0.00001000,10.00000000,0.01000000
1324,pond,usdt,0.00001000,8,0.01000000,0.00001000,10.00000000,0.01000000
1325,dego,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1326,dego,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1327,dego,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1328,avax,eur,0.01000000,8,0.01000000,0.01000000,5.00000000,0.01000000
1330,chz,brl,0.00100000,8,1.00000000,0.00100000,10.00000000,1.00000000
1331,uni,eur,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1332,alice,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1333,alice,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1334,alice,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1335,chz,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1336,chz,eur,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1337,chz,gbp,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1339,bifi,busd,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1340,lina,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1341,lina,busd,0.00000100,8,0.01000000,0.00000100,10.00000000,0.01000000
1342,lina,usdt,0.00000100,8,0.01000000,0.00000100,10.00000000,0.01000000
1343,ada,rub,0.01000000,8,0.10000000,0.01000000,100.00000000,0.10000000
1344,enj,brl,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1345,enj,eur,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1346,matic,eur,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
1347,neo,try,0.10000000,8,0.01000000,0.10000000,10.00000000,0.01000000
1348,perp,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1349,perp,busd,0.00001000,8,0.01000000,0.00001000,10.00000000,0.01000000
1350,perp,usdt,0.00001000,8,0.01000000,0.00001000,10.00000000,0.01000000
1354,super,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1355,super,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1356,super,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1357,cfx,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1358,cfx,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1359,cfx,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1361,eos,try,0.01000000,8,0.10000000,0.01000000,10.00000000,0.10000000
1362,ltc,gbp,0.01000000,8,0.00100000,0.01000000,5.00000000,0.00100000
1364,rvn,try,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1365,theta,eur,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1366,xvg,busd,0.00000100,8,0.10000000,0.00000100,10.00000000,0.10000000
1370,auto,btc,0.00001000,8,0.00100000,0.00001000,0.00010000,0.00100000
1371,auto,busd,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1372,auto,usdt,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1373,tko,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1374,tko,bidr,0.01,8,0.10000000,0.01,20000.00,0.10000000
1375,tko,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1376,tko,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1377,pundix,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
1378,pundix,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1381,hot,eur,0.00000100,8,0.10000000,0.00000100,10.00000000,0.10000000
1382,win,eur,0.00000010,8,1.00000000,0.00000010,10.00000000,1.00000000
1383,tlm,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1384,tlm,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1385,tlm,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1390,hot,busd,0.00000100,8,0.10000000,0.00000100,10.00000000,0.10000000
1391,bnb,uah,1.00000000,8,0.00100000,1.00000000,100.00000000,0.00100000
1392,ont,try,0.00100000,8,1.00000000,0.00100000,10.00000000,1.00000000
1393,vet,eur,0.00001000,8,0.01000000,0.00001000,10.00000000,0.01000000
1394,vet,gbp,0.00001000,8,0.01000000,0.00001000,10.00000000,0.01000000
1395,win,brl,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
1399,bar,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1400,bar,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1401,bar,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1402,forth,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1403,forth,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1404,forth,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1406,doge,rub,0.00100000,8,1.00000000,0.00100000,100.00000000,1.00000000
1409,bake,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1410,burger,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1411,burger,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1412,slp,busd,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
1413,slp,usdt,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
1415,trx,eur,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1416,vet,try,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1417,shib,usdt,0.00000001,2,1.00,0.00000001,5.00000000,1.00
1418,shib,busd,0.00000001,2,1.00,0.00000001,5.00000000,1.00
1419,icp,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1420,icp,bnb,0.00001000,8,0.01000000,0.00001000,0.05000000,0.01000000
1421,icp,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1422,icp,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1423,shib,eur,0.00000001,2,1.00,0.00000001,5.00000000,1.00
1425,etc,eur,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1427,doge,bidr,1.00,8,1.00000000,1.00,20000.00,1.00000000
1428,ar,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1429,ar,bnb,0.00001000,8,0.01000000,0.00001000,0.05000000,0.01000000
1430,ar,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1431,ar,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1432,pols,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1433,pols,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
1434,pols,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1435,pols,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1436,mdx,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1438,mdx,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1439,mdx,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1440,mask,bnb,0.00001000,8,0.10000000,0.00001000,0.05000000,0.10000000
1441,mask,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1442,mask,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1443,lpt,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1444,lpt,bnb,0.00001000,8,0.01000000,0.00001000,0.05000000,0.01000000
1445,lpt,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1446,lpt,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1447,eth,uah,1.00000000,8,0.00010000,1.00000000,100.00000000,0.00010000
1448,matic,brl,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1449,sol,eur,0.01000000,8,0.01000000,0.01000000,5.00000000,0.01000000
1450,shib,brl,0.00000001,2,1.00,0.00000001,10.00000000,1.00
1451,agix,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1452,icp,eur,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1453,matic,gbp,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
1454,shib,try,0.00000001,2,1.00,0.00000001,10.00000000,1.00
1455,matic,bidr,1.00,8,0.10000000,1.00,20000.00,0.10000000
1456,matic,rub,0.01000000,8,0.10000000,0.01000000,100.00000000,0.10000000
1461,xvg,usdt,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
1463,celr,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1464,atm,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1465,zen,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1466,ftm,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1467,theta,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1468,win,busd,0.00000010,8,1.00000000,0.00000010,10.00000000,1.00000000
1469,kava,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1471,ata,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1473,ata,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1474,ata,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1475,gtc,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
1477,gtc,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1478,gtc,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1481,torn,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1483,matic,try,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1485,sol,gbp,0.01000000,8,0.01000000,0.01000000,5.00000000,0.01000000
1486,bake,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1487,coti,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1492,sol,try,0.10000000,8,0.01000000,0.10000000,10.00000000,0.01000000
1493,rune,gbp,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1494,sol,brl,0.10000000,8,0.01000000,0.10000000,10.00000000,0.01000000
1495,sc,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1496,chr,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1497,stmx,busd,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
1499,ftt,busd,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1500,dock,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1501,ada,bidr,1.00,8,0.10000000,1.00,20000.00,0.10000000
1503,ern,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1504,ern,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1505,klay,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1506,klay,bnb,0.00000100,8,1.00000000,0.00000100,0.05000000,1.00000000
1507,klay,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1508,klay,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1509,rune,eur,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1510,matic,aud,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
1511,dot,rub,0.10000000,8,0.01000000,0.10000000,100.00000000,0.01000000
1512,utk,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1513,iotx,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1514,pha,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1515,sol,rub,1.00000000,8,0.01000000,1.00000000,100.00000000,0.01000000
1517,busd,uah,0.01000000,8,1.00000000,0.01000000,100.00000000,1.00000000
1518,bond,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1520,bond,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1521,bond,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1522,mln,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
1524,mln,busd,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
1525,mln,usdt,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
1526,grt,try,0.00100000,8,1.00000000,0.00100000,10.00000000,1.00000000
1529,dot,aud,0.00100000,8,0.01000000,0.00100000,5.00000000,0.01000000
1532,dexe,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1533,lto,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1534,adx,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1535,quick,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
1537,quick,busd,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1538,c98,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1539,c98,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1541,c98,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1542,clv,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1544,clv,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1545,clv,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1546,qnt,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
1547,qnt,bnb,0.00010000,8,0.00100000,0.00010000,0.05000000,0.00100000
1548,qnt,busd,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1549,qnt,usdt,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1550,flow,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1551,flow,bnb,0.00000100,8,0.01000000,0.00000100,0.05000000,0.01000000
1552,flow,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1553,flow,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1554,xec,busd,0.00000001,2,1.00,0.00000001,10.00000000,1.00
1555,axs,brl,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1556,axs,aud,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1557,tvk,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1558,mina,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1559,mina,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
1560,mina,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1561,mina,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1562,ray,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
1563,ray,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1564,ray,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1565,farm,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
1567,farm,busd,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1568,farm,usdt,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1569,alpaca,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1571,alpaca,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1572,alpaca,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1573,tlm,try,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1574,quick,usdt,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1575,orn,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1576,mbox,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1577,mbox,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
1578,mbox,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1579,mbox,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1582,for,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1583,req,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1584,ghst,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1586,fis,brl,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1587,waxp,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1588,waxp,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1589,waxp,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
1590,waxp,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1595,gno,usdt,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1599,arpa,try,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1600,prom,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1601,mtl,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1602,ogn,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1603,xec,usdt,0.00000001,2,1.00,0.00000001,10.00000000,1.00
1605,sol,aud,0.01000000,8,0.00100000,0.01000000,5.00000000,0.00100000
1606,xrp,bidr,1.00,8,0.10000000,1.00,20000.00,0.10000000
1608,elf,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1609,dydx,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1610,dydx,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1611,dydx,bnb,0.00000100,8,0.01000000,0.00000100,0.05000000,0.01000000
1612,dydx,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1613,elf,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1615,idex,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1616,vidt,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1617,sol,bidr,1.00,8,0.00010000,1.00,20000.00,0.00010000
1622,usdp,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1623,gala,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1624,gala,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1625,gala,bnb,0.00000001,8,1.00000000,0.00000001,0.05000000,1.00000000
1626,gala,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1632,sun,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1633,ilv,usdt,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
1634,ilv,busd,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
1635,ilv,bnb,0.00010000,8,0.00100000,0.00010000,0.05000000,0.00100000
1636,ilv,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
1637,ren,busd,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
1638,ygg,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1639,ygg,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1640,ygg,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
1641,ygg,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1642,stx,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1643,sys,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1644,df,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1646,arpa,rub,0.00100000,8,1.00000000,0.00100000,100.00000000,1.00000000
1647,ltc,uah,1.00000000,8,0.00100000,1.00000000,100.00000000,0.00100000
1648,fet,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1649,arpa,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1650,lsk,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1653,fida,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1654,fida,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1656,fida,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1657,dent,busd,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
1658,front,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1659,cvp,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1660,agld,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1662,agld,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1663,agld,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1664,rad,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
1665,rad,bnb,0.00001000,8,0.10000000,0.00001000,0.05000000,0.10000000
1666,rad,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1667,rad,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1669,hive,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1670,stpt,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1671,beta,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1672,beta,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
1673,beta,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1674,beta,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1675,shib,aud,0.00000001,2,1.00,0.00000001,5.00000000,1.00
1676,rare,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1678,rare,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1679,rare,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1680,avax,brl,0.10000000,8,0.01000000,0.10000000,10.00000000,0.01000000
1681,avax,aud,0.01000000,8,0.01000000,0.01000000,5.00000000,0.01000000
1683,troy,busd,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
1684,axs,eth,0.00000100,8,0.00100000,0.00000100,0.00500000,0.00100000
1685,ftm,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
1686,sol,eth,0.00001000,8,0.00100000,0.00001000,0.00500000,0.00100000
1687,ssv,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1688,ssv,eth,0.00000100,8,0.01000000,0.00000100,0.00500000,0.01000000
1689,lazio,try,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1690,lazio,eur,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1691,lazio,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1692,lazio,usdt,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1693,chess,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1695,chess,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1696,chess,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1697,ftm,aud,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1698,ftm,brl,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1699,scrt,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1700,adx,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1701,auction,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1702,celo,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1703,ftm,rub,0.01000000,8,0.10000000,0.01000000,100.00000000,0.10000000
1706,reef,try,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1708,shib,doge,0.00000010,2,1.00,0.00000010,30.00000000,1.00
1709,dar,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1710,dar,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1711,dar,bnb,0.00000001,8,1.00000000,0.00000001,0.05000000,1.00000000
1712,dar,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
